,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1342,Pike-Market,47.609585456600776,-122.34104853944073,Beecher's Handmade Cheese,47.60956997146841,-122.34185099601746,Cheese Shop
1343,Pike-Market,47.609585456600776,-122.34104853944073,Pike Place Fish Market,47.60881291103749,-122.34037068853783,Fish Market
1344,Pike-Market,47.609585456600776,-122.34104853944073,World Spice Merchants,47.608622,-122.34155,Herbs & Spices Store
1345,Pike-Market,47.609585456600776,-122.34104853944073,MarketSpice,47.608580115021844,-122.34040722618163,Gourmet Shop
1346,Pike-Market,47.609585456600776,-122.34104853944073,Rachel's Ginger Beer,47.609648331726504,-122.34142532549396,Cocktail Bar
1347,Pike-Market,47.609585456600776,-122.34104853944073,Storyville Coffee Company,47.608968412285684,-122.34069716145795,Coffee Shop
1348,Pike-Market,47.609585456600776,-122.34104853944073,Pike Place Chowder,47.609424244253056,-122.34115260010435,Seafood Restaurant
1349,Pike-Market,47.609585456600776,-122.34104853944073,Thompson Seattle,47.6103545,-122.3412645,Hotel
1350,Pike-Market,47.609585456600776,-122.34104853944073,Can Can,47.609015607324174,-122.34020338645784,Other Nightlife
1351,Pike-Market,47.609585456600776,-122.34104853944073,The Pink Door,47.61021902010718,-122.34257535965538,Italian Restaurant
1352,Pike-Market,47.609585456600776,-122.34104853944073,Sushi Kashiba,47.6098148,-122.3412815,Sushi Restaurant
1353,Pike-Market,47.609585456600776,-122.34104853944073,DeLaurenti Specialty Food & Wine,47.608780514277655,-122.34011292041335,Wine Shop
1354,Pike-Market,47.609585456600776,-122.34104853944073,Radiator Whiskey,47.608998140931526,-122.34034804144521,Cocktail Bar
1355,Pike-Market,47.609585456600776,-122.34104853944073,"The Charter Hotel Seattle, Curio Collection by Hilton",47.6108658,-122.3401155,Hotel
1356,Pike-Market,47.609585456600776,-122.34104853944073,Piroshky Piroshky,47.60986350454703,-122.34244033809314,Bakery
1357,Pike-Market,47.609585456600776,-122.34104853944073,Zig Zag Cafe,47.60822242994221,-122.34167970238715,Cocktail Bar
1358,Pike-Market,47.609585456600776,-122.34104853944073,Matt's in the Market,47.60886729367175,-122.34046962564068,American Restaurant
1359,Pike-Market,47.609585456600776,-122.34104853944073,Conversation,47.61087915638172,-122.34109997749327,New American Restaurant
1360,Pike-Market,47.609585456600776,-122.34104853944073,JarrBar,47.608291649883355,-122.3410413650964,Spanish Restaurant
1361,Pike-Market,47.609585456600776,-122.34104853944073,Golden Age Collectables,47.60852703704926,-122.3411420279404,Hobby Shop
1362,Pike-Market,47.609585456600776,-122.34104853944073,Old Stove Brewing Co - Marketfront,47.60959089704579,-122.3430407275913,Brewery
1363,Pike-Market,47.609585456600776,-122.34104853944073,Cafe Campagne,47.60965387058825,-122.34148136820502,French Restaurant
1364,Pike-Market,47.609585456600776,-122.34104853944073,Market Grill,47.60889700598648,-122.34101077483135,Seafood Restaurant
1365,Pike-Market,47.609585456600776,-122.34104853944073,The Showbox,47.60833139574466,-122.33928564927086,Rock Club
1366,Pike-Market,47.609585456600776,-122.34104853944073,The Crumpet Shop,47.60901379538799,-122.34027720313078,Breakfast Spot
1367,Pike-Market,47.609585456600776,-122.34104853944073,The MarketFront,47.60941981344035,-122.3429980383577,Plaza
1368,Pike-Market,47.609585456600776,-122.34104853944073,Victrola Coffee Roasters,47.610894693944324,-122.33895175552335,Coffee Shop
1369,Pike-Market,47.609585456600776,-122.34104853944073,Metsker Maps,47.60924350331217,-122.34046650842298,Bookstore
1370,Pike-Market,47.609585456600776,-122.34104853944073,Biscuit Bitch,47.61057353770625,-122.3415916570329,Breakfast Spot
1371,Pike-Market,47.609585456600776,-122.34104853944073,Le Pichet,47.61101634801066,-122.3423881799046,French Restaurant
1372,Pike-Market,47.609585456600776,-122.34104853944073,Le Panier,47.6097907988089,-122.34225747070934,Bakery
1373,Pike-Market,47.609585456600776,-122.34104853944073,Pasta Casalinga,47.60849654421251,-122.34002813613172,Italian Restaurant
1374,Pike-Market,47.609585456600776,-122.34104853944073,Michou,47.60984075878839,-122.34240534518894,Deli / Bodega
1375,Pike-Market,47.609585456600776,-122.34104853944073,Inn at the Market,47.60983041806716,-122.34134877538392,Hotel
1376,Pike-Market,47.609585456600776,-122.34104853944073,Bavarian Meat Delicatessen,47.61016292405792,-122.3429097500047,Deli / Bodega
1377,Pike-Market,47.609585456600776,-122.34104853944073,Moore Coffee,47.61143617810279,-122.34159710825895,Café
1378,Pike-Market,47.609585456600776,-122.34104853944073,Fran's Chocolates,47.607680997438955,-122.33930423218398,Chocolate Shop
1379,Pike-Market,47.609585456600776,-122.34104853944073,Pike Place Flowers,47.60897411168165,-122.34011838913865,Flower Shop
1380,Pike-Market,47.609585456600776,-122.34104853944073,El Borracho,47.6093606106596,-122.3403862613678,Mexican Restaurant
1381,Pike-Market,47.609585456600776,-122.34104853944073,Palihotel Seattle,47.6097912,-122.3403834,Hotel
1382,Pike-Market,47.609585456600776,-122.34104853944073,Three Girls Bakery,47.60906474579556,-122.34091319298555,Bakery
1383,Pike-Market,47.609585456600776,-122.34104853944073,Four Seasons Seattle,47.607469754725216,-122.33936884144804,Hotel
1384,Pike-Market,47.609585456600776,-122.34104853944073,Starbucks,47.609988295775516,-122.34262556938519,Coffee Shop
1385,Pike-Market,47.609585456600776,-122.34104853944073,Mee Sum Pastry,47.60923329084546,-122.34140681922237,Asian Restaurant
1386,Pike-Market,47.609585456600776,-122.34104853944073,wayward,47.61040732605653,-122.339758118791,Clothing Store
1387,Pike-Market,47.609585456600776,-122.34104853944073,Pike Brewing Company,47.60816081867329,-122.33992259209742,Brewery
1388,Pike-Market,47.609585456600776,-122.34104853944073,Japonessa,47.607970199974396,-122.33876120593777,Sushi Restaurant
1389,Pike-Market,47.609585456600776,-122.34104853944073,Lowell's Restaurant,47.6089372,-122.341346,Seafood Restaurant
1390,Pike-Market,47.609585456600776,-122.34104853944073,Spa at Four Seasons Hotel,47.60744367271977,-122.33934540066396,Spa
1391,Pike-Market,47.609585456600776,-122.34104853944073,Athenian,47.608709751745224,-122.34131576022891,Seafood Restaurant
1392,Pike-Market,47.609585456600776,-122.34104853944073,H-Mart,47.610232,-122.340227,Grocery Store
1393,Pike-Market,47.609585456600776,-122.34104853944073,Kimpton Palladian,47.61205088525208,-122.34169274568558,Hotel
1394,Pike-Market,47.609585456600776,-122.34104853944073,Daily Dozen Doughnut Co,47.60878414196554,-122.34032315326641,Donut Shop
1395,Pike-Market,47.609585456600776,-122.34104853944073,Paper Hammer,47.608381912402685,-122.33799685313082,Stationery Store
1396,Pike-Market,47.609585456600776,-122.34104853944073,Rub With Love Shack,47.610498713450596,-122.34376791355885,Food
1397,Pike-Market,47.609585456600776,-122.34104853944073,Design Within Reach,47.61093083206075,-122.341897862594,Furniture / Home Store
1398,Pike-Market,47.609585456600776,-122.34104853944073,The Nest,47.610646274794675,-122.34136738420561,Speakeasy
1399,Pike-Market,47.609585456600776,-122.34104853944073,Seattle Athletic Club,47.61062270822991,-122.34404818035023,Gym
1400,Pike-Market,47.609585456600776,-122.34104853944073,Triple Door,47.60877487195221,-122.33738987451225,Music Venue
1401,Pike-Market,47.609585456600776,-122.34104853944073,Caffe Ladro,47.608089,-122.338863,Coffee Shop
1402,Pike-Market,47.609585456600776,-122.34104853944073,John Fluevog Shoes,47.610530804960604,-122.3393719719621,Shoe Store
1403,Pike-Market,47.609585456600776,-122.34104853944073,Ben Paris,47.609346053538694,-122.33916962749701,Restaurant
1404,Pike-Market,47.609585456600776,-122.34104853944073,Waterfront Park,47.6069291389153,-122.34174462950551,Park
1405,Pike-Market,47.609585456600776,-122.34104853944073,Gelatiamo,47.60875385639418,-122.33699178402144,Dessert Shop
1406,Pike-Market,47.609585456600776,-122.34104853944073,White Horse Trading Company,47.610181800380914,-122.34204656853711,Pub
1407,Pike-Market,47.609585456600776,-122.34104853944073,Shaker and Spear,47.61213406253816,-122.34159752726555,Seafood Restaurant
1408,Pike-Market,47.609585456600776,-122.34104853944073,The Taproom at Pike Place,47.60968074140341,-122.34074624765903,Bar
1409,Pike-Market,47.609585456600776,-122.34104853944073,Caffé Lieto,47.61060265869973,-122.34146221055813,Coffee Shop
1410,Pike-Market,47.609585456600776,-122.34104853944073,Seattle Aquarium,47.60746570751033,-122.34238038638537,Aquarium
1411,Pike-Market,47.609585456600776,-122.34104853944073,Veggie Grill,47.6098817,-122.3366367,Vegetarian / Vegan Restaurant
1412,Pike-Market,47.609585456600776,-122.34104853944073,Starbucks,47.60905,-122.339905,Coffee Shop
1413,Pike-Market,47.609585456600776,-122.34104853944073,Seattle Waterfront,47.60639398655344,-122.34112966639444,Waterfront
1414,Pike-Market,47.609585456600776,-122.34104853944073,Etta's Seafood,47.61055182478989,-122.34398825069765,Seafood Restaurant
1415,Pike-Market,47.609585456600776,-122.34104853944073,Starbucks Reserve Bar,47.60702679709683,-122.33819858997651,Coffee Shop
1416,Pike-Market,47.609585456600776,-122.34104853944073,Cloudburst Brewing,47.61156493673511,-122.34521190397878,Brewery
1417,Pike-Market,47.609585456600776,-122.34104853944073,Serious Pie,47.61291872720561,-122.34032433088723,Pizza Place
1418,Pike-Market,47.609585456600776,-122.34104853944073,Seattle Art Museum,47.60705223081685,-122.33781915742607,Art Museum
1419,Pike-Market,47.609585456600776,-122.34104853944073,Pennyroyal,47.612069451760036,-122.34170820982172,Cocktail Bar
1420,Pike-Market,47.609585456600776,-122.34104853944073,Aerlume,47.61078535968431,-122.34469948314741,New American Restaurant
1421,Pike-Market,47.609585456600776,-122.34104853944073,Urban Yoga Spa,47.6125202562606,-122.33867036193942,Yoga Studio
1422,Pike-Market,47.609585456600776,-122.34104853944073,Seattle Antiques Market,47.607348306259475,-122.34113162222948,Antique Shop
1423,Pike-Market,47.609585456600776,-122.34104853944073,Benaroya Hall,47.60795746772859,-122.33645572511435,Concert Hall
1424,Pike-Market,47.609585456600776,-122.34104853944073,Seattle Symphony,47.607791160855946,-122.33691097905825,Concert Hall
1425,Pike-Market,47.609585456600776,-122.34104853944073,Chipotle Mexican Grill,47.610001744916026,-122.33767491715571,Mexican Restaurant
1426,Pike-Market,47.609585456600776,-122.34104853944073,Seatown Seabar & Rotisserie,47.61040412648574,-122.3435762685372,Seafood Restaurant
1427,Pike-Market,47.609585456600776,-122.34104853944073,Dahlia Bakery,47.613162,-122.340606,Bakery
1428,Pike-Market,47.609585456600776,-122.34104853944073,Mud Bay,47.612213151936544,-122.34479867723488,Pet Store
1429,Pike-Market,47.609585456600776,-122.34104853944073,Wings Over Washington,47.606340433502616,-122.34206676419622,Theme Park Ride / Attraction
1430,Pike-Market,47.609585456600776,-122.34104853944073,Patagonia,47.61202306924493,-122.3440127881892,Clothing Store
1431,Pike-Market,47.609585456600776,-122.34104853944073,Lola,47.61324705326247,-122.33987398420676,Breakfast Spot
1432,Pike-Market,47.609585456600776,-122.34104853944073,Dog In The Park,47.611208301671226,-122.33717907196052,Hot Dog Joint
1433,Pike-Market,47.609585456600776,-122.34104853944073,Hotel Andra,47.61322489311181,-122.34003668034451,Hotel
1434,Pike-Market,47.609585456600776,-122.34104853944073,Country Dough,47.61018057904095,-122.34248990111394,Chinese Restaurant
1435,Pike-Market,47.609585456600776,-122.34104853944073,Falafel Salam,47.61116562325192,-122.337271155496,Food Truck
1436,Pike-Market,47.609585456600776,-122.34104853944073,Dahlia Lounge,47.61311751553845,-122.34020337342577,New American Restaurant
1437,Pike-Market,47.609585456600776,-122.34104853944073,Oliver's Lounge,47.612188346902705,-122.33809335158998,Cocktail Bar
1438,Pike-Market,47.609585456600776,-122.34104853944073,Von's Gustobistro,47.60677627400141,-122.3382968092269,American Restaurant
1439,Pike-Market,47.609585456600776,-122.34104853944073,Have A Heart Belltown,47.6128597,-122.3444025,Marijuana Dispensary
1440,Pinehurst,47.71886192307692,-122.31850807692308,Java Jane,47.72245382665908,-122.31650759754386,Coffee Shop
1441,Pinehurst,47.71886192307692,-122.31850807692308,Amante,47.7183630551068,-122.31838336570652,Pizza Place
1442,Pinehurst,47.71886192307692,-122.31850807692308,Seattle Drum School,47.71977046368231,-122.31263958606462,Rock Club
1443,Pinehurst,47.71886192307692,-122.31850807692308,Subway,47.71911744349514,-122.31208351760824,Sandwich Place
1444,Pinehurst,47.71886192307692,-122.31850807692308,Redbox,47.718638,-122.312667,Video Store
1445,Pinehurst,47.71886192307692,-122.31850807692308,Nori Presto,47.719140769960795,-122.31218608530956,Sushi Restaurant
1446,Pinehurst,47.71886192307692,-122.31850807692308,7-Eleven,47.7191125,-122.3131605,Convenience Store
1447,Pinehurst,47.71886192307692,-122.31850807692308,Safeway,47.7182875,-122.3120724,Grocery Store
1448,Pinehurst,47.71886192307692,-122.31850807692308,Mani's Kitchen,47.718486,-122.31851699999999,Indian Restaurant
1449,Pinehurst,47.71886192307692,-122.31850807692308,IFGF Gym,47.718012402293965,-122.32163098201347,Basketball Court
1450,Pinehurst,47.71886192307692,-122.31850807692308,Licorice Fern Natural Area on Thornton Creek,47.72244410316441,-122.31655948446785,Park
1451,Pinehurst,47.71886192307692,-122.31850807692308,Bus Stop @ NE 125th St & 15th Ave NE,47.719636418662276,-122.31280772949262,Bus Stop
1452,Pinehurst,47.71886192307692,-122.31850807692308,Treehouse Coffee,47.71768969370742,-122.31293971851298,Coffee Shop
1453,Pinehurst,47.71886192307692,-122.31850807692308,Yo Swirl,47.7147699328407,-122.31906707321184,Dessert Shop
1454,Pinehurst,47.71886192307692,-122.31850807692308,Pinehurst Playground,47.71475045834681,-122.31906101179995,Playground
1455,Pinehurst,47.71886192307692,-122.31850807692308,Q Mart,47.719242,-122.31235705,Smoke Shop
1456,Pioneer Square,47.600444189189204,-122.33337243243245,Flatstick Pub,47.6001432,-122.3310024,Mini Golf
1457,Pioneer Square,47.600444189189204,-122.33337243243245,Elm Coffee Roasters,47.600152370806754,-122.33094380272051,Coffee Shop
1458,Pioneer Square,47.600444189189204,-122.33337243243245,Cherry Street Public House,47.600450463452574,-122.33290772884978,Coffee Shop
1459,Pioneer Square,47.600444189189204,-122.33337243243245,Tat's Delicatessen,47.601901016106545,-122.3324232258795,Sandwich Place
1460,Pioneer Square,47.600444189189204,-122.33337243243245,General Porpoise Coffee & Doughnuts,47.599112722132304,-122.33432683996949,Donut Shop
1461,Pioneer Square,47.600444189189204,-122.33337243243245,Good Bar,47.60011606018805,-122.3315971380008,Cocktail Bar
1462,Pioneer Square,47.600444189189204,-122.33337243243245,Il Terrazzo Carmine,47.59882839638095,-122.33469539437857,Italian Restaurant
1463,Pioneer Square,47.600444189189204,-122.33337243243245,Salumi,47.599052219606946,-122.33282245609861,Italian Restaurant
1464,Pioneer Square,47.600444189189204,-122.33337243243245,Cafe Nordo,47.600064713932795,-122.33362390719242,Indie Theater
1465,Pioneer Square,47.600444189189204,-122.33337243243245,Damn the Weather,47.601004162802,-122.334119031303,Cocktail Bar
1466,Pioneer Square,47.600444189189204,-122.33337243243245,Smith Tower Observation Bar,47.602012114767625,-122.33179258432052,Cocktail Bar
1467,Pioneer Square,47.600444189189204,-122.33337243243245,Caffè Umbria,47.59943514119855,-122.33285708962083,Coffee Shop
1468,Pioneer Square,47.600444189189204,-122.33337243243245,Delicatus,47.60157874689764,-122.33425268668033,Deli / Bodega
1469,Pioneer Square,47.600444189189204,-122.33337243243245,Il Corvo,47.602521877965955,-122.33195233639914,Italian Restaurant
1470,Pioneer Square,47.600444189189204,-122.33337243243245,Intrigue Chocolates,47.59918708025387,-122.33256699519845,Candy Store
1471,Pioneer Square,47.600444189189204,-122.33337243243245,Smith Tower,47.601914,-122.331831,Building
1472,Pioneer Square,47.600444189189204,-122.33337243243245,Altstadt,47.60048,-122.334399,German Restaurant
1473,Pioneer Square,47.600444189189204,-122.33337243243245,Zeitgeist Kunst & Kaffee,47.599122135315895,-122.33177941627368,Coffee Shop
1474,Pioneer Square,47.600444189189204,-122.33337243243245,The Bar Shoppe,47.601737052225594,-122.33312973915179,Cocktail Bar
1475,Pioneer Square,47.600444189189204,-122.33337243243245,Taylor Shellfish Oyster Bar,47.598736913469345,-122.33274587273797,Seafood Restaurant
1476,Pioneer Square,47.600444189189204,-122.33337243243245,Pioneer Pet Feed & Supply,47.60088373457282,-122.33488107891347,Pet Store
1477,Pioneer Square,47.600444189189204,-122.33337243243245,The London Plane,47.60004034945503,-122.3328034077415,Café
1478,Pioneer Square,47.600444189189204,-122.33337243243245,Planet Java,47.60093127887959,-122.33529223701342,Breakfast Spot
1479,Pioneer Square,47.600444189189204,-122.33337243243245,The Pharmacy,47.5992749490448,-122.33305345481402,Lounge
1480,Pioneer Square,47.600444189189204,-122.33337243243245,The Little London Plane,47.599290120142115,-122.33278667766864,Wine Bar
